subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
A1OCJ5QNHY5RAW_lit3,20,0,95,563,6,0,1,11/15/13,13:42:52,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,21,0,95,539,7,0,1,11/15/13,13:42:57,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,22,0,95,680,8,0,1,11/15/13,13:43:03,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,23,0,95,593,9,0,1,11/15/13,13:43:08,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,24,0,95,624,10,0,1,11/15/13,13:43:13,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,25,0,95,7819,1,0,0,11/15/13,13:43:22,lit3,6suc,1
A1OCJ5QNHY5RAW_lit3,26,0,95,545,2,0,0,11/15/13,13:43:27,lit3,6suc,0
A1OCJ5QNHY5RAW_lit3,27,1,93,612,1,1,1,11/15/13,13:43:39,lit3,2non,1
A1OCJ5QNHY5RAW_lit3,28,1,91,399,2,1,1,11/15/13,13:43:44,lit3,2non,0
A1OCJ5QNHY5RAW_lit3,29,0,91,3885,1,0,0,11/15/13,13:43:49,lit3,7suc,1
A1OCJ5QNHY5RAW_lit3,30,0,91,913,2,0,0,11/15/13,13:43:55,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,31,0,91,609,3,0,0,11/15/13,13:44:00,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,32,0,91,738,4,0,0,11/15/13,13:44:05,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,33,0,91,771,5,0,0,11/15/13,13:44:10,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,34,0,91,608,6,0,0,11/15/13,13:44:15,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,35,0,91,405,7,0,0,11/15/13,13:44:20,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,36,0,91,858,8,0,0,11/15/13,13:44:25,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,37,0,91,421,9,0,0,11/15/13,13:44:30,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,38,0,91,552,10,0,0,11/15/13,13:44:35,lit3,7suc,0
A1OCJ5QNHY5RAW_lit3,39,0,91,2180,1,1,0,11/15/13,13:44:44,lit3,5pun,1
A1OCJ5QNHY5RAW_lit3,40,0,91,1006,2,1,0,11/15/13,13:44:50,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,41,0,91,327,3,1,0,11/15/13,13:44:54,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,42,0,91,296,4,1,0,11/15/13,13:44:59,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,43,0,91,240,5,1,0,11/15/13,13:45:05,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,44,0,91,1088,6,1,0,11/15/13,13:45:10,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,45,0,91,416,7,1,0,11/15/13,13:45:16,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,46,0,91,396,8,1,0,11/15/13,13:45:20,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,47,0,91,585,9,1,0,11/15/13,13:45:24,lit3,5pun,0
A1OCJ5QNHY5RAW_lit3,48,0,91,544,10,1,0,11/15/13,13:45:29,lit3,5pun,0
A1Q5EP647SL81D_lit3,1,1,121,9344,1,0,0,11/15/13,13:38:19,lit3,3suc,1
A1Q5EP647SL81D_lit3,2,0,121,3773,2,0,0,11/15/13,13:38:30,lit3,3suc,0
A1Q5EP647SL81D_lit3,3,1,122,5234,1,1,0,11/15/13,13:38:53,lit3,1pun,1
A1Q5EP647SL81D_lit3,4,1,120,3392,2,1,0,11/15/13,13:39:05,lit3,1pun,0
A1Q5EP647SL81D_lit3,5,1,118,3922,1,0,0,11/15/13,13:39:25,lit3,4suc,1
A1Q5EP647SL81D_lit3,6,0,118,1671,2,0,0,11/15/13,13:39:32,lit3,4suc,0
A1Q5EP647SL81D_lit3,7,1,119,4547,3,0,0,11/15/13,13:39:41,lit3,4suc,0
A1Q5EP647SL81D_lit3,8,0,119,1594,4,0,0,11/15/13,13:39:48,lit3,4suc,0
A1Q5EP647SL81D_lit3,9,1,120,2985,5,0,0,11/15/13,13:39:56,lit3,4suc,0
A1Q5EP647SL81D_lit3,10,1,121,656,6,0,0,11/15/13,13:40:02,lit3,4suc,0
A1Q5EP647SL81D_lit3,11,1,122,1985,7,0,0,11/15/13,13:40:09,lit3,4suc,0
A1Q5EP647SL81D_lit3,12,1,123,937,8,0,0,11/15/13,13:40:14,lit3,4suc,0
A1Q5EP647SL81D_lit3,13,1,124,781,9,0,0,11/15/13,13:40:20,lit3,4suc,0
A1Q5EP647SL81D_lit3,14,1,125,1485,10,0,0,11/15/13,13:40:27,lit3,4suc,0
A1Q5EP647SL81D_lit3,15,1,126,2531,1,1,0,11/15/13,13:40:40,lit3,2pun,1
A1Q5EP647SL81D_lit3,16,1,124,3266,2,1,0,11/15/13,13:40:49,lit3,2pun,0
A1Q5EP647SL81D_lit3,17,0,121,812,3,1,0,11/15/13,13:40:55,lit3,2pun,0
A1Q5EP647SL81D_lit3,18,0,121,961,4,1,0,11/15/13,13:41:01,lit3,2pun,0
A1Q5EP647SL81D_lit3,19,0,121,875,5,1,0,11/15/13,13:41:07,lit3,2pun,0
A1Q5EP647SL81D_lit3,20,0,121,641,6,1,0,11/15/13,13:41:12,lit3,2pun,0
A1Q5EP647SL81D_lit3,21,0,121,781,7,1,0,11/15/13,13:41:18,lit3,2pun,0
A1Q5EP647SL81D_lit3,22,0,121,781,8,1,0,11/15/13,13:41:24,lit3,2pun,0
A1Q5EP647SL81D_lit3,23,0,121,782,9,1,0,11/15/13,13:41:30,lit3,2pun,0
A1Q5EP647SL81D_lit3,24,0,121,812,10,1,0,11/15/13,13:41:35,lit3,2pun,0
A1Q5EP647SL81D_lit3,25,1,119,3672,1,0,1,11/15/13,13:41:54,lit3,5con,1
A1Q5EP647SL81D_lit3,26,0,119,4220,2,0,1,11/15/13,13:42:03,lit3,5con,0
A1Q5EP647SL81D_lit3,27,0,118,1760,1,0,1,11/15/13,13:42:18,lit3,6con,1
A1Q5EP647SL81D_lit3,28,0,117,2687,2,0,1,11/15/13,13:42:25,lit3,6con,0
A1Q5EP647SL81D_lit3,29,1,115,656,3,0,1,11/15/13,13:42:31,lit3,6con,0
A1Q5EP647SL81D_lit3,30,0,115,531,4,0,1,11/15/13,13:42:38,lit3,6con,0
A1Q5EP647SL81D_lit3,31,0,115,641,5,0,1,11/15/13,13:42:43,lit3,6con,0
A1Q5EP647SL81D_lit3,32,0,115,1250,6,0,1,11/15/13,13:42:49,lit3,6con,0
A1Q5EP647SL81D_lit3,33,0,115,984,7,0,1,11/15/13,13:42:55,lit3,6con,0
A1Q5EP647SL81D_lit3,34,0,115,750,8,0,1,11/15/13,13:43:02,lit3,6con,0
A1Q5EP647SL81D_lit3,35,0,115,813,9,0,1,11/15/13,13:43:08,lit3,6con,0
A1Q5EP647SL81D_lit3,36,0,115,953,10,0,1,11/15/13,13:43:14,lit3,6con,0
A1Q5EP647SL81D_lit3,37,1,113,1516,1,1,1,11/15/13,13:43:28,lit3,0non,1
A1Q5EP647SL81D_lit3,38,1,111,1925,2,1,1,11/15/13,13:43:35,lit3,0non,0
A1Q5EP647SL81D_lit3,39,0,110,546,3,1,1,11/15/13,13:43:41,lit3,0non,0
A1Q5EP647SL81D_lit3,40,1,108,1969,4,1,1,11/15/13,13:43:55,lit3,0non,0
A1Q5EP647SL81D_lit3,41,0,107,1238,5,1,1,11/15/13,13:44:07,lit3,0non,0
A1Q5EP647SL81D_lit3,42,0,106,641,6,1,1,11/15/13,13:44:12,lit3,0non,0
A1Q5EP647SL81D_lit3,43,0,105,703,7,1,1,11/15/13,13:44:20,lit3,0non,0
A1Q5EP647SL81D_lit3,44,0,104,1282,8,1,1,11/15/13,13:44:27,lit3,0non,0
A1Q5EP647SL81D_lit3,45,0,103,703,9,1,1,11/15/13,13:44:39,lit3,0non,0
A1Q5EP647SL81D_lit3,46,0,102,750,10,1,1,11/15/13,13:44:55,lit3,0non,0
A1Q5EP647SL81D_lit3,47,1,100,1890,1,1,1,11/15/13,13:45:10,lit3,7non,1
A1Q5EP647SL81D_lit3,48,0,99,969,2,1,1,11/15/13,13:45:18,lit3,7non,0
A1TSVP4XC9NTR4_lit3,1,1,121,28621,1,1,0,11/15/13,13:41:49,lit3,4pun,1
A1TSVP4XC9NTR4_lit3,2,1,119,11499,2,1,0,11/15/13,13:42:15,lit3,4pun,0
A1TSVP4XC9NTR4_lit3,3,0,116,2062,1,1,0,11/15/13,13:42:33,lit3,5pun,1
A1TSVP4XC9NTR4_lit3,4,0,116,1787,2,1,0,11/15/13,13:42:42,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,5,0,116,3189,3,1,0,11/15/13,13:42:51,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,6,0,116,1404,4,1,0,11/15/13,13:42:58,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,7,0,116,1516,5,1,0,11/15/13,13:43:05,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,8,0,116,1300,6,1,0,11/15/13,13:43:12,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,9,0,116,1428,7,1,0,11/15/13,13:43:19,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,10,0,116,1093,8,1,0,11/15/13,13:43:26,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,11,0,116,1548,9,1,0,11/15/13,13:43:33,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,12,0,116,1931,10,1,0,11/15/13,13:43:41,lit3,5pun,0
A1TSVP4XC9NTR4_lit3,13,0,116,4652,1,0,0,11/15/13,13:43:55,lit3,7suc,1
A1TSVP4XC9NTR4_lit3,14,0,116,1644,2,0,0,11/15/13,13:44:06,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,15,0,116,1099,3,0,0,11/15/13,13:44:12,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,16,0,116,1157,4,0,0,11/15/13,13:44:19,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,17,0,116,1827,5,0,0,11/15/13,13:44:26,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,18,0,116,1157,6,0,0,11/15/13,13:44:32,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,19,0,116,1468,7,0,0,11/15/13,13:44:39,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,20,0,116,1340,8,0,0,11/15/13,13:44:45,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,21,0,116,1412,9,0,0,11/15/13,13:44:52,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,22,0,116,875,10,0,0,11/15/13,13:44:59,lit3,7suc,0
A1TSVP4XC9NTR4_lit3,23,0,115,1909,1,1,1,11/15/13,13:45:23,lit3,2non,1
A1TSVP4XC9NTR4_lit3,24,1,113,5997,2,1,1,11/15/13,13:45:38,lit3,2non,0
A1TSVP4XC9NTR4_lit3,25,1,111,4788,1,0,1,11/15/13,13:46:00,lit3,1con,1
A1TSVP4XC9NTR4_lit3,26,0,111,2109,2,0,1,11/15/13,13:46:12,lit3,1con,0
A1TSVP4XC9NTR4_lit3,27,0,111,1181,3,0,1,11/15/13,13:46:20,lit3,1con,0
A1TSVP4XC9NTR4_lit3,28,0,111,1165,4,0,1,11/15/13,13:46:27,lit3,1con,0
A1TSVP4XC9NTR4_lit3,29,0,111,1774,5,0,1,11/15/13,13:46:33,lit3,1con,0
A1TSVP4XC9NTR4_lit3,30,0,111,1109,6,0,1,11/15/13,13:46:40,lit3,1con,0
A1TSVP4XC9NTR4_lit3,31,0,111,1397,7,0,1,11/15/13,13:46:47,lit3,1con,0
A1TSVP4XC9NTR4_lit3,32,0,111,1349,8,0,1,11/15/13,13:46:53,lit3,1con,0
A1TSVP4XC9NTR4_lit3,33,0,111,2374,9,0,1,11/15/13,13:47:01,lit3,1con,0
A1TSVP4XC9NTR4_lit3,34,0,111,2685,10,0,1,11/15/13,13:47:09,lit3,1con,0
A1TSVP4XC9NTR4_lit3,35,0,110,4565,1,0,1,11/15/13,13:47:28,lit3,0con,1
A1TSVP4XC9NTR4_lit3,36,1,108,3837,2,0,1,11/15/13,13:47:39,lit3,0con,0
A1TSVP4XC9NTR4_lit3,37,0,108,2861,1,0,0,11/15/13,13:47:47,lit3,6suc,1
A1TSVP4XC9NTR4_lit3,38,0,108,1947,2,0,0,11/15/13,13:47:55,lit3,6suc,0
A1TSVP4XC9NTR4_lit3,39,1,106,3781,1,1,1,11/15/13,13:48:14,lit3,3non,1
A1TSVP4XC9NTR4_lit3,40,0,105,1365,2,1,1,11/15/13,13:48:21,lit3,3non,0
A1TSVP4XC9NTR4_lit3,41,1,103,1733,3,1,1,11/15/13,13:48:29,lit3,3non,0
A1TSVP4XC9NTR4_lit3,42,1,101,1470,4,1,1,11/15/13,13:48:36,lit3,3non,0
A1TSVP4XC9NTR4_lit3,43,1,99,3477,5,1,1,11/15/13,13:48:45,lit3,3non,0
A1TSVP4XC9NTR4_lit3,44,1,97,3357,6,1,1,11/15/13,13:48:57,lit3,3non,0
A1TSVP4XC9NTR4_lit3,45,1,95,2340,7,1,1,11/15/13,13:49:06,lit3,3non,0
A1TSVP4XC9NTR4_lit3,46,1,93,1517,8,1,1,11/15/13,13:49:15,lit3,3non,0
A1TSVP4XC9NTR4_lit3,47,1,91,2061,9,1,1,11/15/13,13:49:22,lit3,3non,0
A1TSVP4XC9NTR4_lit3,48,1,89,2013,10,1,1,11/15/13,13:49:30,lit3,3non,0
A1XDXU43RJY8X7_lit3,1,0,119,10200,1,1,1,11/15/13,13:56:58,lit3,2non,1
A1XDXU43RJY8X7_lit3,2,1,117,1280,2,1,1,11/15/13,13:57:05,lit3,2non,0
A1XDXU43RJY8X7_lit3,3,1,115,3090,3,1,1,11/15/13,13:57:14,lit3,2non,0
A1XDXU43RJY8X7_lit3,4,1,113,3810,4,1,1,11/15/13,13:57:23,lit3,2non,0
A1XDXU43RJY8X7_lit3,5,1,111,2610,5,1,1,11/15/13,13:57:31,lit3,2non,0
A1XDXU43RJY8X7_lit3,6,1,109,990,6,1,1,11/15/13,13:57:39,lit3,2non,0
A1XDXU43RJY8X7_lit3,7,1,107,1660,7,1,1,11/15/13,13:57:47,lit3,2non,0
A1XDXU43RJY8X7_lit3,8,1,105,1640,8,1,1,11/15/13,13:57:54,lit3,2non,0
A1XDXU43RJY8X7_lit3,9,1,103,2050,9,1,1,11/15/13,13:58:02,lit3,2non,0
A1XDXU43RJY8X7_lit3,10,1,101,820,10,1,1,11/15/13,13:58:07,lit3,2non,0
A1XDXU43RJY8X7_lit3,11,0,101,6070,1,0,0,11/15/13,13:58:17,lit3,6suc,1
A1XDXU43RJY8X7_lit3,12,0,101,990,2,0,0,11/15/13,13:58:23,lit3,6suc,0
A1XDXU43RJY8X7_lit3,13,0,101,860,3,0,0,11/15/13,13:58:29,lit3,6suc,0
A1XDXU43RJY8X7_lit3,14,0,101,790,4,0,0,11/15/13,13:58:35,lit3,6suc,0
A1XDXU43RJY8X7_lit3,15,0,101,880,5,0,0,11/15/13,13:58:41,lit3,6suc,0
A1XDXU43RJY8X7_lit3,16,0,101,730,6,0,0,11/15/13,13:58:46,lit3,6suc,0
A1XDXU43RJY8X7_lit3,17,0,101,670,7,0,0,11/15/13,13:58:52,lit3,6suc,0
A1XDXU43RJY8X7_lit3,18,0,101,910,8,0,0,11/15/13,13:58:57,lit3,6suc,0
A1XDXU43RJY8X7_lit3,19,0,101,620,9,0,0,11/15/13,13:59:03,lit3,6suc,0
A1XDXU43RJY8X7_lit3,20,0,101,700,10,0,0,11/15/13,13:59:09,lit3,6suc,0
A1XDXU43RJY8X7_lit3,21,0,101,1300,1,1,0,11/15/13,13:59:16,lit3,4pun,1
A1XDXU43RJY8X7_lit3,22,0,101,1670,2,1,0,11/15/13,13:59:24,lit3,4pun,0
A1XDXU43RJY8X7_lit3,23,0,101,550,3,1,0,11/15/13,13:59:29,lit3,4pun,0
A1XDXU43RJY8X7_lit3,24,0,101,620,4,1,0,11/15/13,13:59:34,lit3,4pun,0
A1XDXU43RJY8X7_lit3,25,0,101,630,5,1,0,11/15/13,13:59:40,lit3,4pun,0
A1XDXU43RJY8X7_lit3,26,0,101,620,6,1,0,11/15/13,13:59:45,lit3,4pun,0
A1XDXU43RJY8X7_lit3,27,0,101,680,7,1,0,11/15/13,13:59:50,lit3,4pun,0
A1XDXU43RJY8X7_lit3,28,0,101,860,8,1,0,11/15/13,13:59:56,lit3,4pun,0
A1XDXU43RJY8X7_lit3,29,0,101,1090,9,1,0,11/15/13,14:00:03,lit3,4pun,0
A1XDXU43RJY8X7_lit3,30,0,101,640,10,1,0,11/15/13,14:00:09,lit3,4pun,0
A1XDXU43RJY8X7_lit3,31,0,100,700,1,0,1,11/15/13,14:00:23,lit3,7con,1
A1XDXU43RJY8X7_lit3,32,0,99,700,2,0,1,11/15/13,14:00:26,lit3,7con,0
A1XDXU43RJY8X7_lit3,33,0,99,1130,1,1,0,11/15/13,14:00:30,lit3,3pun,1
A1XDXU43RJY8X7_lit3,34,0,99,660,2,1,0,11/15/13,14:00:35,lit3,3pun,0
A1XDXU43RJY8X7_lit3,35,0,98,910,1,1,1,11/15/13,14:00:46,lit3,1non,1
A1XDXU43RJY8X7_lit3,36,0,97,2200,2,1,1,11/15/13,14:00:53,lit3,1non,0
A1XDXU43RJY8X7_lit3,37,0,96,810,1,0,1,11/15/13,14:01:00,lit3,0con,1
A1XDXU43RJY8X7_lit3,38,0,95,700,2,0,1,11/15/13,14:01:05,lit3,0con,0
A1XDXU43RJY8X7_lit3,39,0,94,1250,3,0,1,11/15/13,14:01:11,lit3,0con,0
A1XDXU43RJY8X7_lit3,40,0,93,750,4,0,1,11/15/13,14:01:16,lit3,0con,0
A1XDXU43RJY8X7_lit3,41,0,92,1420,5,0,1,11/15/13,14:01:22,lit3,0con,0
A1XDXU43RJY8X7_lit3,42,0,91,1200,6,0,1,11/15/13,14:01:28,lit3,0con,0
A1XDXU43RJY8X7_lit3,43,0,90,1560,7,0,1,11/15/13,14:01:35,lit3,0con,0
A1XDXU43RJY8X7_lit3,44,0,89,650,8,0,1,11/15/13,14:01:40,lit3,0con,0
A1XDXU43RJY8X7_lit3,45,0,88,1040,9,0,1,11/15/13,14:01:46,lit3,0con,0
A1XDXU43RJY8X7_lit3,46,0,87,2300,10,0,1,11/15/13,14:01:54,lit3,0con,0
A1XDXU43RJY8X7_lit3,47,1,88,1570,1,0,0,11/15/13,14:01:58,lit3,5suc,1
A1XDXU43RJY8X7_lit3,48,1,89,570,2,0,0,11/15/13,14:02:03,lit3,5suc,0
A20WQDZ5F5JXGJ_lit3,1,0,119,9142,1,0,1,11/15/13,13:53:44,lit3,2con,1
A20WQDZ5F5JXGJ_lit3,2,1,117,1477,2,0,1,11/15/13,13:53:51,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,3,0,117,1462,3,0,1,11/15/13,13:54:00,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,4,0,117,2103,4,0,1,11/15/13,13:54:08,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,5,0,117,837,5,0,1,11/15/13,13:54:15,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,6,0,117,1797,6,0,1,11/15/13,13:54:22,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,7,0,117,1002,7,0,1,11/15/13,13:54:29,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,8,0,117,942,8,0,1,11/15/13,13:54:36,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,9,0,117,2163,9,0,1,11/15/13,13:54:43,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,10,0,117,1204,10,0,1,11/15/13,13:54:50,lit3,2con,0
A20WQDZ5F5JXGJ_lit3,11,0,117,2844,1,1,0,11/15/13,13:55:01,lit3,6pun,1
A20WQDZ5F5JXGJ_lit3,12,0,117,795,2,1,0,11/15/13,13:55:08,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,13,0,117,608,3,1,0,11/15/13,13:55:14,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,14,0,117,677,4,1,0,11/15/13,13:55:19,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,15,0,117,795,5,1,0,11/15/13,13:55:25,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,16,0,117,1045,6,1,0,11/15/13,13:55:31,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,17,0,117,899,7,1,0,11/15/13,13:55:36,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,18,0,117,757,8,1,0,11/15/13,13:55:42,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,19,0,117,1068,9,1,0,11/15/13,13:55:48,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,20,0,117,812,10,1,0,11/15/13,13:55:53,lit3,6pun,0
A20WQDZ5F5JXGJ_lit3,21,1,115,1299,1,1,1,11/15/13,13:56:10,lit3,3non,1
A20WQDZ5F5JXGJ_lit3,22,1,113,744,2,1,1,11/15/13,13:56:16,lit3,3non,0
A20WQDZ5F5JXGJ_lit3,23,0,113,2001,1,0,0,11/15/13,13:56:24,lit3,7suc,1
A20WQDZ5F5JXGJ_lit3,24,0,113,695,2,0,0,11/15/13,13:56:29,lit3,7suc,0
A20WQDZ5F5JXGJ_lit3,25,0,113,851,1,1,0,11/15/13,13:56:38,lit3,5pun,1
A20WQDZ5F5JXGJ_lit3,26,0,113,717,2,1,0,11/15/13,13:56:44,lit3,5pun,0
A20WQDZ5F5JXGJ_lit3,27,1,111,891,1,0,1,11/15/13,13:56:57,lit3,1con,1
A20WQDZ5F5JXGJ_lit3,28,0,111,798,2,0,1,11/15/13,13:57:03,lit3,1con,0
A20WQDZ5F5JXGJ_lit3,29,1,109,775,1,1,1,11/15/13,13:57:11,lit3,4non,1
A20WQDZ5F5JXGJ_lit3,30,1,107,1195,2,1,1,11/15/13,13:57:18,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,31,1,105,735,3,1,1,11/15/13,13:57:23,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,32,1,103,743,4,1,1,11/15/13,13:57:28,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,33,1,101,783,5,1,1,11/15/13,13:57:34,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,34,1,99,641,6,1,1,11/15/13,13:57:39,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,35,1,97,720,7,1,1,11/15/13,13:57:45,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,36,1,95,806,8,1,1,11/15/13,13:57:50,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,37,1,93,579,9,1,1,11/15/13,13:57:55,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,38,1,91,870,10,1,1,11/15/13,13:58:01,lit3,4non,0
A20WQDZ5F5JXGJ_lit3,39,0,91,1370,1,0,0,11/15/13,13:58:05,lit3,0suc,1
A20WQDZ5F5JXGJ_lit3,40,0,91,630,2,0,0,11/15/13,13:58:10,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,41,0,91,524,3,0,0,11/15/13,13:58:16,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,42,0,91,703,4,0,0,11/15/13,13:58:21,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,43,0,91,528,5,0,0,11/15/13,13:58:26,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,44,0,91,576,6,0,0,11/15/13,13:58:31,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,45,0,91,475,7,0,0,11/15/13,13:58:36,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,46,0,91,551,8,0,0,11/15/13,13:58:41,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,47,0,91,520,9,0,0,11/15/13,13:58:46,lit3,0suc,0
A20WQDZ5F5JXGJ_lit3,48,0,91,655,10,0,0,11/15/13,13:58:52,lit3,0suc,0
A2AFTOA85C1FM9_lit3,1,0,119,12953,1,1,1,11/15/13,13:39:11,lit3,3non,1
A2AFTOA85C1FM9_lit3,2,1,117,984,2,1,1,11/15/13,13:39:19,lit3,3non,0
A2AFTOA85C1FM9_lit3,3,1,118,2657,1,1,0,11/15/13,13:39:23,lit3,5pun,1
A2AFTOA85C1FM9_lit3,4,0,115,1218,2,1,0,11/15/13,13:39:31,lit3,5pun,0
A2AFTOA85C1FM9_lit3,5,0,114,906,1,0,1,11/15/13,13:39:44,lit3,2con,1
A2AFTOA85C1FM9_lit3,6,1,112,1437,2,0,1,11/15/13,13:39:51,lit3,2con,0
A2AFTOA85C1FM9_lit3,7,0,112,765,3,0,1,11/15/13,13:39:56,lit3,2con,0
A2AFTOA85C1FM9_lit3,8,0,112,969,4,0,1,11/15/13,13:40:02,lit3,2con,0
A2AFTOA85C1FM9_lit3,9,0,112,843,5,0,1,11/15/13,13:40:07,lit3,2con,0
A2AFTOA85C1FM9_lit3,10,1,111,1219,6,0,1,11/15/13,13:40:13,lit3,2con,0
A2AFTOA85C1FM9_lit3,11,0,111,718,7,0,1,11/15/13,13:40:19,lit3,2con,0
A2AFTOA85C1FM9_lit3,12,1,110,703,8,0,1,11/15/13,13:40:24,lit3,2con,0
A2AFTOA85C1FM9_lit3,13,0,110,891,9,0,1,11/15/13,13:40:29,lit3,2con,0
A2AFTOA85C1FM9_lit3,14,0,110,672,10,0,1,11/15/13,13:40:34,lit3,2con,0
A2AFTOA85C1FM9_lit3,15,0,110,812,1,1,0,11/15/13,13:40:37,lit3,6pun,1
A2AFTOA85C1FM9_lit3,16,1,111,937,2,1,0,11/15/13,13:40:42,lit3,6pun,0
A2AFTOA85C1FM9_lit3,17,1,109,1344,3,1,0,11/15/13,13:40:48,lit3,6pun,0
A2AFTOA85C1FM9_lit3,18,0,106,735,4,1,0,11/15/13,13:40:54,lit3,6pun,0
A2AFTOA85C1FM9_lit3,19,1,107,1203,5,1,0,11/15/13,13:40:59,lit3,6pun,0
A2AFTOA85C1FM9_lit3,20,1,105,891,6,1,0,11/15/13,13:41:05,lit3,6pun,0
A2AFTOA85C1FM9_lit3,21,1,103,1203,7,1,0,11/15/13,13:41:11,lit3,6pun,0
A2AFTOA85C1FM9_lit3,22,1,101,984,8,1,0,11/15/13,13:41:17,lit3,6pun,0
A2AFTOA85C1FM9_lit3,23,1,99,875,9,1,0,11/15/13,13:41:23,lit3,6pun,0
A2AFTOA85C1FM9_lit3,24,1,97,1157,10,1,0,11/15/13,13:41:29,lit3,6pun,0
A2AFTOA85C1FM9_lit3,25,0,93,1406,1,0,1,11/15/13,13:41:43,lit3,1con,1
A2AFTOA85C1FM9_lit3,26,1,91,1375,2,0,1,11/15/13,13:41:49,lit3,1con,0
A2AFTOA85C1FM9_lit3,27,1,92,1219,1,0,0,11/15/13,13:41:53,lit3,0suc,1
A2AFTOA85C1FM9_lit3,28,1,93,1125,2,0,0,11/15/13,13:41:59,lit3,0suc,0
A2AFTOA85C1FM9_lit3,29,1,94,1219,3,0,0,11/15/13,13:42:06,lit3,0suc,0
A2AFTOA85C1FM9_lit3,30,1,95,1015,4,0,0,11/15/13,13:42:14,lit3,0suc,0
A2AFTOA85C1FM9_lit3,31,1,96,3453,5,0,0,11/15/13,13:42:23,lit3,0suc,0
A2AFTOA85C1FM9_lit3,32,1,97,891,6,0,0,11/15/13,13:42:28,lit3,0suc,0
A2AFTOA85C1FM9_lit3,33,1,98,1047,7,0,0,11/15/13,13:42:34,lit3,0suc,0
A2AFTOA85C1FM9_lit3,34,1,99,828,8,0,0,11/15/13,13:42:39,lit3,0suc,0
