"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","15","0","15","100","771","0","0","2017-06-21 13:30:30","878"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","20","1","6","98","444","0","-6","2017-06-21 13:30:30","879"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","29","2","0","99","1740","0","-3","2017-06-21 13:30:30","880"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","1","0","25","1","5","100","508","0","0","2017-06-21 13:30:31","881"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","0","0","22","1","2","42","2187","0","-14","2017-06-21 13:30:31","882"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","20","1","0","43","1121","1","-3","2017-06-21 13:30:31","883"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","1","0","29","1","9","42","271","0","10","2017-06-21 13:30:32","884"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","23","1","3","100","962","0","0","2017-06-21 13:30:32","885"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","0","1","1","0","18","0","18","99","430","0","-3","2017-06-21 13:30:32","886"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","22","1","2","100","323","0","0","2017-06-21 13:30:32","887"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","0","0","0","1","28","1","8","62","372","0","-26","2017-06-21 13:30:33","888"
"A1AO1LLP3INAZF","sp_v3_pilot1","3018Q3ZVOIRRY6RU8PZPSE3WZBWRAB","0","1","0","1","10","0","10","120","853","0","-20","2017-06-21 13:30:33","889"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","6","0","6","95","438","0","1","2017-06-21 13:30:34","890"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","14","0","14","56","1058","1","-12","2017-06-21 13:30:34","891"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","1","8","0","8","75","1592","1","-3","2017-06-21 13:30:34","892"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","21","1","1","96","2270","1","4","2017-06-21 13:30:35","893"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","1","1","1","0","23","1","11","119","854","0","-23","2017-06-21 13:30:35","894"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","26","1","9","99","3035","0","-3","2017-06-21 13:30:35","895"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","0","0","2","1","16","0","16","83","342","1","-51","2017-06-21 13:30:36","896"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","0","1","0","1","28","1","10","116","327","0","-24","2017-06-21 13:30:36","897"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","1","1","1","0","18","1","7","105","2298","0","-9","2017-06-21 13:30:36","898"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","1","0","26","1","6","100","378","0","0","2017-06-21 13:30:37","899"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","31","2","1","123","324","1","-35","2017-06-21 13:30:37","900"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","17","0","17","100","792","0","0","2017-06-21 13:30:37","901"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","10","0","10","100","2767","0","0","2017-06-21 13:30:37","902"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","0","1","29","1","9","106","315","0","-62","2017-06-21 13:30:38","903"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","0","0","23","1","3","42","383","0","-14","2017-06-21 13:30:38","904"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","21","1","1","41","356","1","-1","2017-06-21 13:30:38","905"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","16","0","16","100","768","0","0","2017-06-21 13:30:38","906"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","1","0","30","1","10","42","252","0","10","2017-06-21 13:30:38","907"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","24","1","4","100","477","0","0","2017-06-21 13:30:39","908"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","22","1","2","97","1820","0","-1","2017-06-21 13:30:39","909"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","0","0","0","1","29","1","9","64","412","0","-28","2017-06-21 13:30:39","910"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","23","1","3","100","393","0","0","2017-06-21 13:30:39","911"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","12","0","12","89","679","0","-33","2017-06-21 13:30:39","912"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","1","4","0","4","96","3793","1","-12","2017-06-21 13:30:40","913"
"A2J6T9ELNZ97JH","sp_v3_pilot1","3OLQQLKKNSQDQVPTGPS2M67WA90JE6","1","1","0","0","0","0","0","100","7892","0","0","2017-06-21 13:30:41","914"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","0","0","2","0","2","100","1715","0","0","2017-06-21 13:30:41","915"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","0","1","0","0","14","1","0","72","15712","0","28","2017-06-21 13:30:41","916"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","21","1","7","98","408","0","-6","2017-06-21 13:30:41","917"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","1","30","2","1","98","569","1","-6","2017-06-21 13:30:41","918"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","7","0","7","95","534","0","1","2017-06-21 13:30:42","919"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","1","11","0","11","66","432","1","-6","2017-06-21 13:30:42","920"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","0","1","0","1","29","1","11","118","283","0","-26","2017-06-21 13:30:42","921"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","1","9","0","9","72","1458","1","-4","2017-06-21 13:30:43","922"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","1","0","27","1","7","100","421","0","0","2017-06-21 13:30:43","923"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","27","1","7","84","970","1","16","2017-06-21 13:30:43","924"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","1","1","1","0","19","1","8","105","911","0","-9","2017-06-21 13:30:43","925"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","1","1","1","0","24","1","12","119","805","0","-23","2017-06-21 13:30:43","926"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","32","2","2","120","463","1","-36","2017-06-21 13:30:44","927"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","0","0","2","0","17","0","17","83","1969","0","-51","2017-06-21 13:30:45","928"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","22","1","2","94","2022","1","6","2017-06-21 13:30:45","929"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","25","1","5","100","608","0","0","2017-06-21 13:30:45","930"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","20","1","0","97","5076","0","-1","2017-06-21 13:30:46","931"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","18","0","18","100","928","0","0","2017-06-21 13:30:46","932"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","0","0","24","1","4","42","830","0","-14","2017-06-21 13:30:46","933"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","0","0","0","1","30","1","10","66","573","0","-30","2017-06-21 13:30:46","934"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","23","1","3","97","521","0","-1","2017-06-21 13:30:46","935"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","22","1","2","39","296","1","1","2017-06-21 13:30:46","936"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","17","0","17","100","941","0","0","2017-06-21 13:30:46","937"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","24","1","4","100","425","0","0","2017-06-21 13:30:47","938"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","0","15","0","15","54","5645","1","-10","2017-06-21 13:30:47","939"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","0","5","0","5","96","1022","0","-12","2017-06-21 13:30:48","940"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","31","2","2","98","285","0","-6","2017-06-21 13:30:48","941"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","1","12","0","12","63","455","1","-7","2017-06-21 13:30:48","942"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","22","1","8","98","454","0","-6","2017-06-21 13:30:48","943"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","1","1","1","0","11","1","0","118","8059","1","-18","2017-06-21 13:30:48","944"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","8","0","8","95","247","0","1","2017-06-21 13:30:48","945"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","1","0","31","1","11","42","377","0","10","2017-06-21 13:30:49","946"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","1","0","28","1","8","100","365","0","0","2017-06-21 13:30:49","947"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","27","1","10","99","1328","0","-3","2017-06-21 13:30:49","948"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","1","1","0","0","19","1","0","99","2624","0","-3","2017-06-21 13:30:49","949"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","1","1","1","0","20","1","9","105","439","0","-9","2017-06-21 13:30:50","950"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","0","1","0","1","30","1","12","120","341","0","-28","2017-06-21 13:30:50","951"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","28","1","8","82","525","1","18","2017-06-21 13:30:50","952"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","23","1","3","37","198","1","3","2017-06-21 13:30:50","953"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","0","1","0","0","15","1","1","72","2037","0","28","2017-06-21 13:30:50","954"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","33","2","3","117","350","1","-37","2017-06-21 13:30:51","955"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","0","0","3","0","3","100","1496","0","0","2017-06-21 13:30:51","956"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","11","0","11","100","1763","0","0","2017-06-21 13:30:52","957"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","0","0","2","0","18","0","18","83","609","0","-51","2017-06-21 13:30:52","958"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","26","1","6","100","478","0","0","2017-06-21 13:30:52","959"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","1","1","1","0","25","1","13","119","1012","0","-23","2017-06-21 13:30:53","960"
"A2J6T9ELNZ97JH","sp_v3_pilot1","3OLQQLKKNSQDQVPTGPS2M67WA90JE6","1","1","0","0","1","0","1","100","2118","0","0","2017-06-21 13:30:53","961"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","0","0","0","1","31","1","11","68","364","0","-32","2017-06-21 13:30:53","962"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","24","1","4","97","367","0","-1","2017-06-21 13:30:53","963"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","21","1","1","97","697","0","-1","2017-06-21 13:30:53","964"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","1","0","1","0","30","2","0","104","1614","1","-60","2017-06-21 13:30:53","965"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","13","0","13","89","1182","0","-33","2017-06-21 13:30:54","966"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","23","1","3","92","1963","1","8","2017-06-21 13:30:54","967"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","19","0","19","100","368","0","0","2017-06-21 13:30:55","968"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","0","6","0","6","96","767","0","-12","2017-06-21 13:30:55","969"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","0","13","0","13","61","395","1","-5","2017-06-21 13:30:55","970"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","18","0","18","100","1228","0","0","2017-06-21 13:30:55","971"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","9","0","9","95","324","0","1","2017-06-21 13:30:56","972"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","1","0","29","1","9","100","452","0","0","2017-06-21 13:30:56","973"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","32","2","3","98","231","0","-6","2017-06-21 13:30:56","974"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","1","10","0","10","69","677","1","-5","2017-06-21 13:30:56","975"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","0","0","25","1","5","42","390","0","-14","2017-06-21 13:30:56","976"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","28","1","11","99","402","0","-3","2017-06-21 13:30:56","977"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","0","1","0","1","31","1","13","122","299","0","-30","2017-06-21 13:30:56","978"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","29","1","9","80","345","1","20","2017-06-21 13:30:57","979"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","1","1","1","0","21","1","10","105","378","0","-9","2017-06-21 13:30:57","980"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","23","1","9","98","775","0","-6","2017-06-21 13:30:57","981"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","24","1","4","35","320","1","5","2017-06-21 13:30:57","982"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","34","2","4","114","526","1","-38","2017-06-21 13:30:57","983"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","1","0","32","1","12","42","522","0","10","2017-06-21 13:30:58","984"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","1","1","0","0","20","1","1","99","347","0","-3","2017-06-21 13:30:58","985"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","16","0","16","51","4054","1","-11","2017-06-21 13:30:58","986"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","1","1","1","1","12","1","1","115","1001","1","-19","2017-06-21 13:30:59","987"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","27","1","7","100","505","0","0","2017-06-21 13:30:59","988"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","0","1","0","0","16","1","2","72","938","0","28","2017-06-21 13:30:59","989"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","0","0","2","0","19","0","19","83","1045","0","-51","2017-06-21 13:30:59","990"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","0","0","4","0","4","100","1246","0","0","2017-06-21 13:31:00","991"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","0","0","0","1","32","1","12","70","365","0","-34","2017-06-21 13:31:00","992"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","1","0","2","0","0","0","0","98","11798","1","2","2017-06-21 13:31:00","993"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","25","1","5","97","478","0","-1","2017-06-21 13:31:00","994"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","12","0","12","100","1733","0","0","2017-06-21 13:31:00","995"
"A1AO1LLP3INAZF","sp_v3_pilot1","3018Q3ZVOIRRY6RU8PZPSE3WZBWRAB","1","1","1","1","11","1","0","117","7049","1","-21","2017-06-21 13:31:00","996"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","22","1","2","97","508","0","-1","2017-06-21 13:31:00","997"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","14","0","14","89","796","0","-33","2017-06-21 13:31:00","998"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","0","14","0","14","59","312","1","-3","2017-06-21 13:31:01","999"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","0","7","0","7","96","481","0","-12","2017-06-21 13:31:02","1000"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","1","0","1","0","31","2","1","102","1245","1","-58","2017-06-21 13:31:02","1001"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","33","2","4","98","239","0","-6","2017-06-21 13:31:02","1002"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","1","1","1","0","26","1","14","119","2325","0","-23","2017-06-21 13:31:02","1003"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","10","0","10","95","661","0","1","2017-06-21 13:31:03","1004"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","19","0","19","100","787","0","0","2017-06-21 13:31:03","1005"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","0","1","0","1","32","1","14","124","296","0","-32","2017-06-21 13:31:03","1006"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","1","0","30","1","10","100","378","0","0","2017-06-21 13:31:03","1007"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","25","1","5","100","540","0","0","2017-06-21 13:31:03","1008"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","29","1","12","99","366","0","-3","2017-06-21 13:31:03","1009"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","1","1","1","0","22","1","11","105","362","0","-9","2017-06-21 13:31:03","1010"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","1","11","0","11","66","489","1","-6","2017-06-21 13:31:03","1011"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","35","2","5","111","357","1","-39","2017-06-21 13:31:03","1012"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","24","1","4","90","1463","1","10","2017-06-21 13:31:04","1013"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","30","1","10","78","1279","1","22","2017-06-21 13:31:04","1014"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","25","1","5","33","359","1","7","2017-06-21 13:31:04","1015"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","1","0","33","1","13","42","289","0","10","2017-06-21 13:31:04","1016"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","0","0","26","1","6","42","1187","0","-14","2017-06-21 13:31:04","1017"
"A2J6T9ELNZ97JH","sp_v3_pilot1","3OLQQLKKNSQDQVPTGPS2M67WA90JE6","1","1","0","0","2","0","2","100","1029","0","0","2017-06-21 13:31:05","1018"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","28","1","8","100","458","0","0","2017-06-21 13:31:06","1019"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","17","0","17","48","683","1","-12","2017-06-21 13:31:06","1020"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","24","1","10","98","2671","0","-6","2017-06-21 13:31:06","1021"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","1","1","0","0","21","1","2","99","879","0","-3","2017-06-21 13:31:06","1022"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","26","1","6","97","359","0","-1","2017-06-21 13:31:07","1023"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","13","0","13","100","855","0","0","2017-06-21 13:31:07","1024"
