subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
26,1,0,4,3,8,1,0,28,1,8,73,2000,0,-74,6/21/17 18:11
26,1,0,4,3,8,1,0,29,1,9,73,1091,0,-74,6/21/17 18:12
26,1,0,4,3,8,1,0,30,1,10,73,1330,0,-74,6/21/17 18:12
26,1,0,4,3,8,1,0,31,1,11,73,886,0,-74,6/21/17 18:12
26,1,0,4,3,8,1,0,32,1,12,73,775,0,-74,6/21/17 18:12
26,0,0,4,3,8,0,0,33,2,0,73,3095,0,-74,6/21/17 18:12
26,0,0,4,3,8,0,0,34,2,1,73,1718,0,-74,6/21/17 18:12
26,0,0,4,3,8,0,0,35,2,2,73,852,0,-74,6/21/17 18:13
26,0,0,4,3,8,0,0,36,2,3,73,1066,0,-74,6/21/17 18:13
26,0,0,4,3,8,0,0,37,2,4,73,1135,0,-74,6/21/17 18:13
26,0,0,4,3,8,0,0,38,2,5,73,1291,0,-74,6/21/17 18:13
26,0,0,4,3,8,0,0,39,2,6,73,1561,0,-74,6/21/17 18:13
26,0,0,4,3,8,0,0,40,2,7,73,2878,0,-74,6/21/17 18:13
26,0,0,4,3,8,0,0,41,2,8,73,1618,0,-74,6/21/17 18:13
26,0,0,4,3,8,0,0,42,2,9,73,1302,0,-74,6/21/17 18:14
27,0,1,3,4,4,1,0,0,0,0,120,8620,0,0,6/21/17 18:10
27,0,1,3,4,4,1,0,1,0,1,120,2827,0,0,6/21/17 18:10
27,0,1,3,4,4,1,0,2,0,2,120,2789,0,0,6/21/17 18:10
27,0,1,3,4,4,1,0,3,0,3,120,1269,0,0,6/21/17 18:10
27,0,1,3,4,4,1,0,4,0,4,120,1207,0,0,6/21/17 18:11
27,0,1,3,4,4,1,0,5,0,5,120,4157,0,0,6/21/17 18:11
27,0,1,3,4,4,1,0,6,0,6,120,3434,0,0,6/21/17 18:11
27,0,1,3,4,4,1,0,7,0,7,120,608,0,0,6/21/17 18:11
27,0,1,3,4,4,1,0,8,0,8,120,2016,0,0,6/21/17 18:11
27,0,1,3,4,4,1,0,9,0,9,120,1144,0,0,6/21/17 18:11
27,1,1,3,4,4,0,0,10,1,0,120,2132,0,0,6/21/17 18:12
27,1,1,3,4,4,0,0,11,1,1,120,913,0,0,6/21/17 18:12
27,1,1,3,4,4,0,0,12,1,2,120,922,0,0,6/21/17 18:12
27,1,1,3,4,4,0,0,13,1,3,120,852,0,0,6/21/17 18:12
27,1,1,3,4,4,0,0,14,1,4,120,497,0,0,6/21/17 18:12
27,1,1,3,4,4,0,0,15,1,5,120,2099,0,0,6/21/17 18:12
27,1,1,3,4,4,0,0,16,1,6,120,736,0,0,6/21/17 18:13
27,1,1,3,4,4,0,0,17,1,7,120,1283,0,0,6/21/17 18:13
27,1,1,3,4,4,0,0,18,1,8,120,823,0,0,6/21/17 18:13
27,1,1,3,4,4,0,0,19,1,9,120,974,0,0,6/21/17 18:13
27,1,1,3,4,4,0,0,20,1,10,120,1989,0,0,6/21/17 18:13
27,1,1,3,4,4,0,0,21,1,11,120,1517,0,0,6/21/17 18:13
27,1,1,3,4,4,0,0,22,1,12,120,554,0,0,6/21/17 18:13
27,0,1,3,4,4,2,0,23,2,0,120,2222,0,0,6/21/17 18:14
27,0,1,3,4,4,2,0,24,2,1,120,664,0,0,6/21/17 18:14
27,0,1,3,4,4,2,0,25,2,2,120,6615,0,0,6/21/17 18:14
27,0,1,3,4,4,2,0,26,2,3,120,839,0,0,6/21/17 18:14
27,0,1,3,4,4,2,0,27,2,4,120,1184,0,0,6/21/17 18:14
27,0,1,3,4,4,2,0,28,2,5,120,743,0,0,6/21/17 18:15
27,0,1,3,4,4,2,0,29,2,6,120,1972,0,0,6/21/17 18:15
27,0,1,3,4,4,2,0,30,2,7,120,594,0,0,6/21/17 18:15
27,0,1,3,4,4,2,0,31,2,8,120,644,0,0,6/21/17 18:15
27,0,1,3,4,4,2,0,32,2,9,120,1289,0,0,6/21/17 18:15
27,0,1,3,4,4,2,0,33,2,10,120,1094,0,0,6/21/17 18:15
27,0,1,3,4,4,2,0,34,2,11,120,662,0,0,6/21/17 18:15
27,0,1,3,4,4,2,0,35,2,12,120,1049,0,0,6/21/17 18:16
27,0,1,3,4,4,2,0,36,2,13,120,666,0,0,6/21/17 18:16
27,0,1,3,4,4,2,0,37,2,14,120,1925,0,0,6/21/17 18:16
27,0,1,3,4,4,2,0,38,2,15,120,1248,0,0,6/21/17 18:16
27,0,1,3,4,4,2,0,39,2,16,120,542,0,0,6/21/17 18:16
27,0,1,3,4,4,2,0,40,2,17,120,403,0,0,6/21/17 18:16
27,0,1,3,4,4,2,0,41,2,18,120,564,0,0,6/21/17 18:16
27,0,1,3,4,4,2,0,42,2,19,120,1983,0,0,6/21/17 18:16
28,1,0,3,2,7,2,1,0,0,0,115,4176,1,-4,6/21/17 18:49
28,1,0,3,2,7,2,1,1,0,1,110,1578,1,-8,6/21/17 18:49
28,1,0,3,2,7,2,1,2,0,2,105,1625,1,-12,6/21/17 18:49
28,1,0,3,2,7,2,1,3,0,3,100,1032,1,-16,6/21/17 18:49
28,1,0,3,2,7,2,1,4,0,4,95,838,1,-20,6/21/17 18:49
28,1,0,3,2,7,2,1,5,0,5,90,667,1,-24,6/21/17 18:50
28,1,0,3,2,7,2,1,6,0,6,85,639,1,-28,6/21/17 18:50
28,1,0,3,2,7,2,1,7,0,7,80,588,1,-32,6/21/17 18:50
28,1,0,3,2,7,2,1,8,0,8,75,674,1,-36,6/21/17 18:50
28,1,0,3,2,7,2,1,9,0,9,70,557,1,-40,6/21/17 18:50
28,1,0,3,2,7,2,1,10,0,10,65,872,1,-44,6/21/17 18:50
28,1,0,3,2,7,2,1,11,0,11,60,1496,1,-48,6/21/17 18:50
28,1,0,3,2,7,2,1,12,0,12,55,561,1,-52,6/21/17 18:51
28,1,0,3,2,7,2,1,13,0,13,50,381,1,-56,6/21/17 18:51
28,1,0,3,2,7,2,1,14,0,14,45,793,1,-60,6/21/17 18:51
28,1,0,3,2,7,2,1,15,0,15,40,343,1,-64,6/21/17 18:51
28,1,0,3,2,7,2,1,16,0,16,35,918,1,-68,6/21/17 18:51
28,1,0,3,2,7,2,1,17,0,17,30,491,1,-72,6/21/17 18:51
28,1,0,3,2,7,2,1,18,0,18,25,426,1,-76,6/21/17 18:51
28,1,0,3,2,7,2,1,19,0,19,20,673,1,-80,6/21/17 18:51
28,1,0,3,2,7,1,1,20,1,0,15,740,1,-84,6/21/17 18:52
28,1,0,3,2,7,1,0,21,1,1,15,3330,0,-84,6/21/17 18:52
28,1,0,3,2,7,1,0,22,1,2,15,1707,0,-84,6/21/17 18:52
28,1,0,3,2,7,1,0,23,1,3,15,587,0,-84,6/21/17 18:52
28,1,0,3,2,7,1,0,24,1,4,15,427,0,-84,6/21/17 18:52
28,1,0,3,2,7,1,0,25,1,5,15,422,0,-84,6/21/17 18:52
28,1,0,3,2,7,1,0,26,1,6,15,338,0,-84,6/21/17 18:52
28,1,0,3,2,7,1,0,27,1,7,15,320,0,-84,6/21/17 18:53
28,1,0,3,2,7,1,0,28,1,8,15,401,0,-84,6/21/17 18:53
28,1,0,3,2,7,1,0,29,1,9,15,420,0,-84,6/21/17 18:53
28,1,0,3,2,7,1,0,30,1,10,15,439,0,-84,6/21/17 18:53
28,1,0,3,2,7,1,0,31,1,11,15,439,0,-84,6/21/17 18:53
28,1,0,3,2,7,1,0,32,1,12,15,369,0,-84,6/21/17 18:53
28,1,0,3,2,7,1,0,33,1,13,15,399,0,-84,6/21/17 18:53
28,1,0,3,2,7,1,0,34,1,14,15,490,0,-84,6/21/17 18:53
28,0,0,3,2,7,0,0,35,2,0,15,4929,0,-84,6/21/17 18:54
28,0,0,3,2,7,0,0,36,2,1,15,837,0,-84,6/21/17 18:54
28,0,0,3,2,7,0,0,37,2,2,15,2248,0,-84,6/21/17 18:54
28,0,0,3,2,7,0,0,38,2,3,15,1250,0,-84,6/21/17 18:54
28,0,0,3,2,7,0,0,39,2,4,15,453,0,-84,6/21/17 18:54
28,0,0,3,2,7,0,0,40,2,5,15,539,0,-84,6/21/17 18:54
28,0,0,3,2,7,0,0,41,2,6,15,370,0,-84,6/21/17 18:54
28,0,0,3,2,7,0,0,42,2,7,15,449,0,-84,6/21/17 18:55
28,0,0,3,2,7,0,0,43,2,8,15,412,0,-84,6/21/17 18:55
28,0,0,3,2,7,0,0,44,2,9,15,414,0,-84,6/21/17 18:55
29,1,0,2,4,3,2,1,0,0,0,114,3040,1,-1,6/21/17 18:08
29,1,0,2,4,3,2,1,1,0,1,108,463,1,-2,6/21/17 18:08
29,1,0,2,4,3,2,1,2,0,2,102,1207,1,-3,6/21/17 18:09
29,1,0,2,4,3,2,1,3,0,3,96,328,1,-4,6/21/17 18:09
29,1,0,2,4,3,2,1,4,0,4,90,419,1,-5,6/21/17 18:09
29,1,0,2,4,3,2,1,5,0,5,84,108,1,-6,6/21/17 18:09
29,1,0,2,4,3,2,1,6,0,6,78,330,1,-7,6/21/17 18:09
29,1,0,2,4,3,2,1,7,0,7,72,363,1,-8,6/21/17 18:09
29,1,0,2,4,3,2,1,8,0,8,66,345,1,-9,6/21/17 18:09
29,1,0,2,4,3,2,0,9,0,9,64,518,1,-7,6/21/17 18:09
29,1,0,2,4,3,2,1,10,0,10,58,759,1,-8,6/21/17 18:10
29,1,0,2,4,3,2,1,11,0,11,52,267,1,-9,6/21/17 18:10
29,1,0,2,4,3,2,1,12,0,12,46,324,1,-10,6/21/17 18:10
29,1,0,2,4,3,2,1,13,0,13,40,899,1,-11,6/21/17 18:10
29,1,0,2,4,3,2,1,14,0,14,34,28,1,-12,6/21/17 18:10
29,1,0,2,4,3,2,1,15,0,15,28,320,1,-13,6/21/17 18:10
29,1,0,2,4,3,2,1,16,0,16,22,77,1,-14,6/21/17 18:10
29,1,0,2,4,3,2,1,17,0,17,16,299,1,-15,6/21/17 18:10
29,1,0,2,4,3,2,1,18,0,18,10,247,1,-16,6/21/17 18:10
29,1,0,2,4,3,2,1,19,0,19,4,274,1,-17,6/21/17 18:10
29,1,0,2,4,3,1,1,20,1,0,-2,1518,1,-18,6/21/17 18:11
29,1,0,2,4,3,1,0,21,1,1,-2,1789,0,-18,6/21/17 18:11
29,1,0,2,4,3,1,0,22,1,2,-2,419,0,-18,6/21/17 18:11
29,1,0,2,4,3,1,0,23,1,3,-2,586,0,-18,6/21/17 18:11
29,1,0,2,4,3,1,0,24,1,4,-2,308,0,-18,6/21/17 18:11
29,1,0,2,4,3,1,0,25,1,5,-2,366,0,-18,6/21/17 18:11
29,1,0,2,4,3,1,0,26,1,6,-2,213,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,27,1,7,-2,302,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,28,1,8,-2,328,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,29,1,9,-2,550,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,30,1,10,-2,275,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,31,1,11,-2,262,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,32,1,12,-2,347,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,33,1,13,-2,350,0,-18,6/21/17 18:12
29,1,0,2,4,3,1,0,34,1,14,-2,324,0,-18,6/21/17 18:12
29,0,0,2,4,3,0,0,35,2,0,-2,4122,0,-18,6/21/17 18:13
29,0,0,2,4,3,0,0,36,2,1,-2,258,0,-18,6/21/17 18:13
29,0,0,2,4,3,0,0,37,2,2,-2,312,0,-18,6/21/17 18:13
29,0,0,2,4,3,0,0,38,2,3,-2,308,0,-18,6/21/17 18:13
29,0,0,2,4,3,0,0,39,2,4,-2,295,0,-18,6/21/17 18:13
29,0,0,2,4,3,0,0,40,2,5,-2,265,0,-18,6/21/17 18:13
29,0,0,2,4,3,0,0,41,2,6,-2,475,0,-18,6/21/17 18:13
29,0,0,2,4,3,0,0,42,2,7,-2,384,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,43,2,8,-2,249,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,44,2,9,-2,486,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,45,2,10,-2,317,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,46,2,11,-2,87,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,47,2,12,-2,267,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,48,2,13,-2,292,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,49,2,14,-2,546,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,50,2,15,-2,311,0,-18,6/21/17 18:14
29,0,0,2,4,3,0,0,51,2,16,-2,342,0,-18,6/21/17 18:15
30,0,0,4,2,8,2,0,0,0,0,120,9660,0,0,6/21/17 19:45
30,0,0,4,2,8,2,0,1,0,1,120,1975,0,0,6/21/17 19:45
30,0,0,4,2,8,2,0,2,0,2,120,920,0,0,6/21/17 19:45
30,0,0,4,2,8,2,0,3,0,3,120,1077,0,0,6/21/17 19:45
30,0,0,4,2,8,2,0,4,0,4,120,1109,0,0,6/21/17 19:46
30,0,0,4,2,8,2,0,5,0,5,120,2699,0,0,6/21/17 19:46
30,0,0,4,2,8,2,0,6,0,6,120,944,0,0,6/21/17 19:46
30,0,0,4,2,8,2,0,7,0,7,120,637,0,0,6/21/17 19:46
30,0,0,4,2,8,2,0,8,0,8,120,1559,0,0,6/21/17 19:46
30,0,0,4,2,8,2,0,9,0,9,120,1417,0,0,6/21/17 19:46
30,0,0,4,2,8,2,0,10,0,10,120,1044,0,0,6/21/17 19:47
30,0,0,4,2,8,2,0,11,0,11,120,1471,0,0,6/21/17 19:47
30,0,0,4,2,8,2,0,12,0,12,120,1943,0,0,6/21/17 19:47
30,0,0,4,2,8,2,0,13,0,13,120,2710,0,0,6/21/17 19:47
30,0,0,4,2,8,2,0,14,0,14,120,940,0,0,6/21/17 19:47
30,0,0,4,2,8,2,0,15,0,15,120,1978,0,0,6/21/17 19:47
30,0,0,4,2,8,2,0,16,0,16,120,2811,0,0,6/21/17 19:48
30,0,0,4,2,8,2,0,17,0,17,120,2291,0,0,6/21/17 19:48
30,0,0,4,2,8,2,0,18,0,18,120,6253,0,0,6/21/17 19:48
30,0,0,4,2,8,2,0,19,0,19,120,2710,0,0,6/21/17 19:48
30,1,0,4,2,8,1,1,20,1,0,114,3652,1,-4,6/21/17 19:49
30,1,0,4,2,8,1,0,21,1,1,114,1559,0,-4,6/21/17 19:49
30,1,0,4,2,8,1,0,22,1,2,114,2978,0,-4,6/21/17 19:49
30,1,0,4,2,8,1,0,23,1,3,114,1821,0,-4,6/21/17 19:49
30,1,0,4,2,8,1,0,24,1,4,114,2179,0,-4,6/21/17 19:49
30,1,0,4,2,8,1,0,25,1,5,114,1383,0,-4,6/21/17 19:49
30,1,0,4,2,8,1,0,26,1,6,114,1360,0,-4,6/21/17 19:50
30,1,0,4,2,8,1,0,27,1,7,114,10909,0,-4,6/21/17 19:50
30,1,0,4,2,8,1,0,28,1,8,114,7425,0,-4,6/21/17 19:50
30,1,0,4,2,8,1,0,29,1,9,114,1357,0,-4,6/21/17 19:50
30,1,0,4,2,8,1,0,30,1,10,114,481,0,-4,6/21/17 19:51
30,1,0,4,2,8,1,0,31,1,11,114,616,0,-4,6/21/17 19:51
30,1,0,4,2,8,1,0,32,1,12,114,4254,0,-4,6/21/17 19:51
30,1,0,4,2,8,1,0,33,1,13,114,2225,0,-4,6/21/17 19:51
30,0,0,4,2,8,0,0,34,2,0,114,7735,0,-4,6/21/17 19:51
30,0,0,4,2,8,0,0,35,2,1,114,1074,0,-4,6/21/17 19:52
30,0,0,4,2,8,0,0,36,2,2,114,359,0,-4,6/21/17 19:52
30,0,0,4,2,8,0,0,37,2,3,114,3835,0,-4,6/21/17 19:52
30,0,0,4,2,8,0,0,38,2,4,114,1998,0,-4,6/21/17 19:52
30,0,0,4,2,8,0,0,39,2,5,114,1325,0,-4,6/21/17 19:52
30,0,0,4,2,8,0,0,40,2,6,114,1032,0,-4,6/21/17 19:52
30,0,0,4,2,8,0,0,41,2,7,114,2809,0,-4,6/21/17 19:52
30,0,0,4,2,8,0,0,42,2,8,114,2459,0,-4,6/21/17 19:53
30,0,0,4,2,8,0,0,43,2,9,114,1020,0,-4,6/21/17 19:53
30,0,0,4,2,8,0,0,44,2,10,114,558,0,-4,6/21/17 19:53
31,0,1,1,3,5,1,0,0,0,0,120,2726,0,0,6/21/17 18:34
31,0,1,1,3,5,1,0,1,0,1,120,2322,0,0,6/21/17 18:34
31,0,1,1,3,5,1,0,2,0,2,120,1212,0,0,6/21/17 18:34
31,0,1,1,3,5,1,0,3,0,3,120,1625,0,0,6/21/17 18:34
31,0,1,1,3,5,1,0,4,0,4,120,569,0,0,6/21/17 18:34
31,0,1,1,3,5,1,0,5,0,5,120,1334,0,0,6/21/17 18:35
31,0,1,1,3,5,1,0,6,0,6,120,803,0,0,6/21/17 18:36
31,0,1,1,3,5,1,0,7,0,7,120,2101,0,0,6/21/17 18:37
31,0,1,1,3,5,1,0,8,0,8,120,1065,0,0,6/21/17 18:37
31,0,1,1,3,5,1,0,9,0,9,120,550,0,0,6/21/17 18:37
31,0,1,1,3,5,1,0,10,0,10,120,2757,0,0,6/21/17 18:37
31,0,1,1,3,5,1,0,11,0,11,120,6165,0,0,6/21/17 18:38
31,0,1,1,3,5,1,0,12,0,12,120,704,0,0,6/21/17 18:38
31,1,1,1,3,5,0,0,13,1,0,120,1747,0,0,6/21/17 18:38
31,1,1,1,3,5,0,0,14,1,1,120,881,0,0,6/21/17 18:38
31,1,1,1,3,5,0,0,15,1,2,120,489,0,0,6/21/17 18:38
31,1,1,1,3,5,0,0,16,1,3,120,677,0,0,6/21/17 18:39
31,1,1,1,3,5,0,0,17,1,4,120,807,0,0,6/21/17 18:39
31,1,1,1,3,5,0,0,18,1,5,120,858,0,0,6/21/17 18:39
31,1,1,1,3,5,0,0,19,1,6,120,475,0,0,6/21/17 18:39
31,1,1,1,3,5,0,0,20,1,7,120,6076,0,0,6/21/17 18:40
31,1,1,1,3,5,0,0,21,1,8,120,2164,0,0,6/21/17 18:40
31,1,1,1,3,5,0,0,22,1,9,120,1248,0,0,6/21/17 18:40
31,1,1,1,3,5,0,0,23,1,10,120,940,0,0,6/21/17 18:40
31,1,1,1,3,5,0,0,24,1,11,120,4059,0,0,6/21/17 18:40
31,1,1,1,3,5,0,0,25,1,12,120,451,0,0,6/21/17 18:40
31,1,1,1,3,5,0,0,26,1,13,120,1070,0,0,6/21/17 18:40
31,1,1,1,3,5,0,0,27,1,14,120,617,0,0,6/21/17 18:41
31,1,1,1,3,5,0,0,28,1,15,120,2065,0,0,6/21/17 18:41
31,1,1,1,3,5,0,0,29,1,16,120,1307,0,0,6/21/17 18:41
31,1,1,1,3,5,2,1,30,2,0,116,6674,1,-4,6/21/17 18:42
31,1,1,1,3,5,2,0,31,2,1,115,2136,1,-3,6/21/17 18:42
31,1,1,1,3,5,2,1,32,2,2,111,1176,1,-7,6/21/17 18:42
31,1,1,1,3,5,2,1,33,2,3,107,569,1,-11,6/21/17 18:42
31,1,1,1,3,5,2,1,34,2,4,103,834,1,-15,6/21/17 18:43
31,1,1,1,3,5,2,1,35,2,5,99,602,1,-19,6/21/17 18:43
31,1,1,1,3,5,2,1,36,2,6,95,652,1,-23,6/21/17 18:43
31,1,1,1,3,5,2,1,37,2,7,91,590,1,-27,6/21/17 18:43
31,1,1,1,3,5,2,1,38,2,8,87,825,1,-31,6/21/17 18:43
31,1,1,1,3,5,2,1,39,2,9,83,205,1,-35,6/21/17 18:43
31,1,1,1,3,5,2,1,40,2,10,79,394,1,-39,6/21/17 18:43
31,1,1,1,3,5,2,1,41,2,11,75,753,1,-43,6/21/17 18:44
31,1,1,1,3,5,2,0,42,2,12,74,717,1,-42,6/21/17 18:44
31,1,1,1,3,5,2,1,43,2,13,70,1748,1,-46,6/21/17 18:44
31,1,1,1,3,5,2,1,44,2,14,66,59535,1,-50,6/21/17 18:45
31,1,1,1,3,5,2,1,45,2,15,62,2834,1,-54,6/21/17 18:45
31,1,1,1,3,5,2,0,46,2,16,61,1673,1,-53,6/21/17 18:46
31,1,1,1,3,5,2,0,47,2,17,60,471,1,-52,6/21/17 18:46
31,1,1,1,3,5,2,0,48,2,18,59,1439,1,-51,6/21/17 18:46
31,1,1,1,3,5,2,0,49,2,19,58,903,1,-50,6/21/17 18:46
32,1,1,4,2,7,0,0,0,0,0,120,2151,0,0,6/21/17 18:41
32,1,1,4,2,7,0,0,1,0,1,120,630,0,0,6/21/17 18:41
32,1,1,4,2,7,0,0,2,0,2,120,792,0,0,6/21/17 18:41
32,1,1,4,2,7,0,0,3,0,3,120,614,0,0,6/21/17 18:41
32,1,1,4,2,7,0,0,4,0,4,120,535,0,0,6/21/17 18:41
32,1,1,4,2,7,0,0,5,0,5,120,367,0,0,6/21/17 18:41
32,1,1,4,2,7,0,0,6,0,6,120,590,0,0,6/21/17 18:41
32,1,1,4,2,7,0,0,7,0,7,120,678,0,0,6/21/17 18:42
32,1,1,4,2,7,0,0,8,0,8,120,790,0,0,6/21/17 18:42
32,1,1,4,2,7,0,0,9,0,9,120,688,0,0,6/21/17 18:42
32,1,1,4,2,7,0,0,10,0,10,120,687,0,0,6/21/17 18:42
32,1,1,4,2,7,0,0,11,0,11,120,440,0,0,6/21/17 18:42
32,0,1,4,2,7,1,0,12,1,0,120,2296,0,0,6/21/17 18:42
32,0,1,4,2,7,1,0,13,1,1,120,294,0,0,6/21/17 18:42
32,0,1,4,2,7,1,0,14,1,2,120,622,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,15,1,3,120,253,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,16,1,4,120,301,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,17,1,5,120,911,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,18,1,6,120,662,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,19,1,7,120,599,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,20,1,8,120,590,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,21,1,9,120,333,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,22,1,10,120,398,0,0,6/21/17 18:43
32,0,1,4,2,7,1,0,23,1,11,120,312,0,0,6/21/17 18:44
32,0,1,4,2,7,1,0,24,1,12,120,303,0,0,6/21/17 18:44
32,0,1,4,2,7,1,0,25,1,13,120,269,0,0,6/21/17 18:44
32,0,1,4,2,7,1,0,26,1,14,120,278,0,0,6/21/17 18:44
32,0,1,4,2,7,1,0,27,1,15,120,446,0,0,6/21/17 18:44
32,0,1,4,2,7,1,0,28,1,16,120,278,0,0,6/21/17 18:44
32,1,1,4,2,7,2,0,29,2,0,116,4175,1,4,6/21/17 18:44
32,1,1,4,2,7,2,0,30,2,1,112,223,1,8,6/21/17 18:44
32,1,1,4,2,7,2,0,31,2,2,108,294,1,12,6/21/17 18:45
32,1,1,4,2,7,2,0,32,2,3,104,430,1,16,6/21/17 18:45
32,1,1,4,2,7,2,0,33,2,4,100,102,1,20,6/21/17 18:45
32,1,1,4,2,7,2,0,34,2,5,96,175,1,24,6/21/17 18:45
32,1,1,4,2,7,2,0,35,2,6,92,351,1,28,6/21/17 18:45
32,1,1,4,2,7,2,1,36,2,7,86,2280,1,25,6/21/17 18:45
32,1,1,4,2,7,2,0,37,2,8,82,495,1,29,6/21/17 18:45
32,1,1,4,2,7,2,0,38,2,9,78,582,1,33,6/21/17 18:45
32,1,1,4,2,7,2,0,39,2,10,74,327,1,37,6/21/17 18:46
32,1,1,4,2,7,2,0,40,2,11,70,613,1,41,6/21/17 18:46
32,1,1,4,2,7,2,0,41,2,12,66,510,1,45,6/21/17 18:46
32,1,1,4,2,7,2,0,42,2,13,62,455,1,49,6/21/17 18:46
32,1,1,4,2,7,2,0,43,2,14,58,632,1,53,6/21/17 18:46
32,1,1,4,2,7,2,0,44,2,15,54,382,1,57,6/21/17 18:46
32,1,1,4,2,7,2,0,45,2,16,50,646,1,61,6/21/17 18:46
32,1,1,4,2,7,2,0,46,2,17,46,693,1,65,6/21/17 18:46
32,1,1,4,2,7,2,0,47,2,18,42,287,1,69,6/21/17 18:46
32,1,1,4,2,7,2,0,48,2,19,38,727,1,73,6/21/17 18:47
33,0,1,2,3,3,1,1,0,0,0,119,11554,1,-5,6/21/17 18:15
33,0,1,2,3,3,1,1,1,0,1,121,4862,0,-7,6/21/17 18:15
33,0,1,2,3,3,1,1,2,0,2,123,856,0,-9,6/21/17 18:15
33,0,1,2,3,3,1,1,3,0,3,125,856,0,-11,6/21/17 18:15
33,0,1,2,3,3,1,1,4,0,4,127,585,0,-13,6/21/17 18:15
33,0,1,2,3,3,1,1,5,0,5,129,825,0,-15,6/21/17 18:15
33,0,1,2,3,3,1,1,6,0,6,131,911,0,-17,6/21/17 18:16
33,0,1,2,3,3,1,1,7,0,7,133,1122,0,-19,6/21/17 18:16
33,0,1,2,3,3,1,1,8,0,8,135,1134,0,-21,6/21/17 18:16
33,0,1,2,3,3,1,1,9,0,9,137,1003,0,-23,6/21/17 18:16
33,0,1,2,3,3,1,1,10,0,10,139,782,0,-25,6/21/17 18:16
33,0,1,2,3,3,1,1,11,0,11,141,1132,0,-27,6/21/17 18:16
33,1,1,2,3,3,0,0,12,1,0,141,6255,0,-27,6/21/17 18:17
33,1,1,2,3,3,0,0,13,1,1,141,1973,0,-27,6/21/17 18:17
33,1,1,2,3,3,0,0,14,1,2,141,2773,0,-27,6/21/17 18:17
33,1,1,2,3,3,0,0,15,1,3,141,1403,0,-27,6/21/17 18:17
33,1,1,2,3,3,0,0,16,1,4,141,2245,0,-27,6/21/17 18:18
33,1,1,2,3,3,0,0,17,1,5,141,1004,0,-27,6/21/17 18:18
33,1,1,2,3,3,0,0,18,1,6,141,2087,0,-27,6/21/17 18:18
33,1,1,2,3,3,0,0,19,1,7,141,1225,0,-27,6/21/17 18:18
33,1,1,2,3,3,0,0,20,1,8,141,1576,0,-27,6/21/17 18:18
33,1,1,2,3,3,0,0,21,1,9,141,1121,0,-27,6/21/17 18:18
33,1,1,2,3,3,0,0,22,1,10,141,1244,0,-27,6/21/17 18:18
33,1,1,2,3,3,0,0,23,1,11,141,1938,0,-27,6/21/17 18:19
33,1,1,2,3,3,0,0,24,1,12,141,2900,0,-27,6/21/17 18:19
33,1,1,2,3,3,0,0,25,1,13,141,1222,0,-27,6/21/17 18:19
33,1,1,2,3,3,0,0,26,1,14,141,1538,0,-27,6/21/17 18:19
33,1,1,2,3,3,0,0,27,1,15,141,1219,0,-27,6/21/17 18:19
33,1,1,2,3,3,0,0,28,1,16,141,1518,0,-27,6/21/17 18:19
33,1,1,2,3,3,2,0,29,2,0,139,2204,1,-25,6/21/17 18:20
33,1,1,2,3,3,2,0,30,2,1,137,707,1,-23,6/21/17 18:20
33,1,1,2,3,3,2,0,31,2,2,135,1252,1,-21,6/21/17 18:20
33,1,1,2,3,3,2,0,32,2,3,133,1133,1,-19,6/21/17 18:20
33,1,1,2,3,3,2,0,33,2,4,131,647,1,-17,6/21/17 18:21
33,1,1,2,3,3,2,0,34,2,5,129,1223,1,-15,6/21/17 18:21
33,1,1,2,3,3,2,0,35,2,6,127,1436,1,-13,6/21/17 18:21
33,1,1,2,3,3,2,0,36,2,7,125,1532,1,-11,6/21/17 18:21
33,1,1,2,3,3,2,0,37,2,8,123,1242,1,-9,6/21/17 18:21
33,1,1,2,3,3,2,0,38,2,9,121,1122,1,-7,6/21/17 18:21
33,1,1,2,3,3,2,0,39,2,10,119,528,1,-5,6/21/17 18:21
